Id,y
37336,0.30550092397312145
37339,0.4563778294353455
37340,0.3114750990111338
37342,0.37278665626736507
37343,0.34084912292285374
37345,0.3129792323889336
37346,0.6206580949030945
37349,0.3102952083752492
37353,0.33955366797532804
37354,0.3179220394805334
37360,0.28097261189579614
37361,0.2926015227097879
37363,0.3195637292882076
37366,0.300236743763797
37367,0.24199618476908527
37371,0.250505035202653
37374,0.3107857850841814
37375,0.3127936938505842
37377,0.4675028557831791
37378,0.25425791394332214
37380,0.28091256121245456
37383,0.3535450064336407
37392,0.34009230365078114
37393,0.2726240968224317
37394,0.5710772755322431
37398,0.343101610512815
37401,0.5708535253115288
37402,0.35605070661449295
37403,0.5720715983648218
37404,0.3639530779028079
37405,0.3257741637360764
37407,0.28862372999282104
37411,0.3489072229792012
37412,0.29925024485594104
37414,0.2998438775384778
37416,0.5928935769164495
37417,0.3062408769266674
37423,0.31602537773115813
37424,0.28839343233177017
37426,0.33058771869674153
37429,0.2854642826108918
37432,0.34267828530131467
37433,0.3217940900576271
37434,0.6447061700928195
37436,0.31960426132140946
37437,0.29172618282123847
37440,0.6372383699637059
37442,0.35153008680650183
37444,0.36859097938363566
37445,0.6288106638013546
37447,0.28996733114361933
37448,0.2888672621686967
37449,0.3061666432958646
37450,0.2937260195960671
37451,0.286531430199801
37452,0.2993841995605151
37453,0.5926364634790549
37455,0.37278665626736507
37456,0.39182108985739844
37457,0.3091139610900292
37458,0.3110086061769312
37459,0.2846107467466779
37460,0.6136784525135367
37461,0.3039312873496675
37463,0.30657857271375905
37465,0.24840488368665053
37467,0.3205084469326743
37469,0.6356547277619206
37471,0.3242269000047525
37473,0.3793416733023314
37474,0.6179405052157982
37475,0.2898951541048358
37476,0.3178710585873554
37477,0.3008542008364386
37481,0.3170077129467525
37483,0.34977575326595184
37484,0.6261164968758491
37485,0.30010483357810985
37488,0.32706022922884204
37489,0.31904780079919765
37493,0.30237008137203564
37494,0.6198660269730071
37496,0.5781322031247749
37500,0.2850616007739654
37503,0.3051128803740916
37504,0.5976495988318534
37508,0.3196300551466041
37513,0.3673333183830091
37514,0.6403444116982145
37523,0.2850616007739654
37524,0.628430470248718
37526,0.37680852547881444
37528,0.5672986059139702
37529,0.28027421324874435
37532,0.37011962979356566
37534,0.3090294425411104
37537,0.282742151749817
37544,0.30614596328262617
37545,0.34900466254416257
37546,0.3479225619361766
37548,0.44748199090220847
37549,0.29232955964844964
37550,0.2858708206539348
37553,0.32090045574433185
37556,0.6424860758200699
37557,0.3154251950487477
37563,0.3118427120604303
37566,0.2938543851163573
37567,0.628928227120749
37568,0.3396026618759881
37569,0.384930894321785
37571,0.3609093818204138
37572,0.3010805823944975
37575,0.35847073943635605
37577,0.2995130011704932
37582,0.6210610976559194
37583,0.29649150985305206
37586,0.3196115602535392
37587,0.36322032575030566
37588,0.20305086395297617
37589,0.31265499410718006
37594,0.3654439368575888
37596,0.3616850762883888
37598,0.633417005559689
37599,0.35152398908836635
37601,0.2884307900214421
37604,0.3643021526813684
37607,0.3111278725766614
37609,0.3669005470127608
37610,0.35118040265131345
37612,0.31444921944373844
37614,0.30902213429715036
37617,0.29803372676063467
37618,0.2892226404321636
37622,0.3148044190695027
37623,0.30434331970873824
37624,0.29214318420583096
37625,0.3216561643647877
37628,0.6214698744805365
37629,0.2876041065137911
37633,0.307099132912343
37638,0.3294880659663363
37639,0.32865308134532434
37642,0.3519748529740194
37643,0.35471009935972375
37644,0.5365830175167684
37648,0.29690451296583226
37649,0.6243529860227391
37651,0.31666069149954795
37652,0.31220187284573503
37654,0.21755815025757147
37656,0.31293852571672715
37658,0.30425331911912545
37659,0.32632488699399703
37663,0.29920028769643864
37666,0.2823210363743977
37668,0.3616850762883888
37669,0.3390495951195446
37671,0.24778821268444698
37672,0.29356198928135246
37674,0.3605392101180079
37675,0.2694231362259576
37677,0.3182038407790699
37680,0.3784256823962587
37681,0.30154998377283826
37686,0.3606888547293563
37688,0.5392126717454603
37694,0.6371088868731704
37695,0.2715907961327265
37698,0.3298432896145978
37699,0.3350693740359124
37701,0.3310674128672149
37703,0.32850445141976986
37704,0.2984236110628933
37705,0.6281953709253113
37711,0.5714347487119746
37713,0.35329938774796565
37715,0.27349102649724144
37716,0.35012286009819815
37718,0.3099726196264386
37719,0.33583169360299386
37720,0.31454979241792164
37722,0.2930159258072059
37726,0.31241581410566166
37727,0.6039162736593453
37728,0.3209574621387157
37729,0.33940260940875344
37731,0.2885664460960342
37732,0.32950249128038667
37735,0.3531650299127394
37738,0.3245839600630663
37739,0.6372019705458057
37741,0.31478982394516125
37743,0.3368185086406785
37744,0.37816193436384543
37745,0.24115127924200855
37747,0.29887105492719235
37749,0.36413764786196445
37750,0.31822197176232353
37751,0.3578558260117612
37753,0.6096381496040256
37754,0.6495877686806854
37758,0.282724433666727
37759,0.6147247663282491
37760,0.34819108500731605
37764,0.5881990347837472
37767,0.32663976359607433
37770,0.6393598395885578
37771,0.293919537043747
37772,0.33904568606387947
37774,0.2757707956451335
37777,0.32901769332918746
37778,0.3141026900274305
37780,0.6146056591920335
37782,0.3098356899572049
37784,0.38636819067355666
37788,0.30652730593764665
37789,0.3536535596699549
37790,0.6416243381460767
37791,0.3293853171803691
37792,0.3146664397534673
37793,0.4426663034921405
37797,0.34168068539258406
37798,0.35453829454709174
37799,0.34246255792055685
37800,0.30899806870664065
37801,0.3642659834367273
37803,0.31988595260388414
37805,0.30727453610466676
37806,0.5927003296984288
37807,0.6321522246367691
37809,0.6182375691261004
37810,0.6294600062619284
37811,0.3370719718337207
37813,0.6166380690696278
37814,0.2164563231695721
37816,0.32905659360557343
37820,0.6369727327047582
37822,0.30702596457156717
37823,0.3010063930327812
37827,0.35979151429858597
37830,0.32381829165636716
37833,0.30551361830646123
37837,0.3432022190067265
37840,0.28769711676540805
37841,0.27838277511690845
37843,0.33301750303154043
37846,0.4287401140463441
37847,0.3118702598353816
37848,0.3094338309331671
37849,0.31904780079919765
37850,0.2943541282953466
37851,0.6117442427912058
37855,0.3197303883073358
37857,0.31865853014611617
37860,0.291084634774871
37864,0.5806705536652914
37865,0.3084837303551367
37868,0.31425622747830634
37870,0.3025622417575101
37873,0.3126435528760503
37874,0.3786679137281826
37875,0.3202236657832396
37876,0.5831148598093158
37880,0.30132431958609823
37883,0.28792121118177255
37885,0.4723249533681006
37887,0.30381984395017636
37888,0.2913308423127621
37890,0.23084970762214674
37895,0.31587000152498906
37897,0.610757531199407
37898,0.31779680244403713
37901,0.3197468086026906
37902,0.27332127636931614
37912,0.3047699438728649
37913,0.24390496749798082
37916,0.6516011469384595
37918,0.3461444757619418
37919,0.5335249420374967
37922,0.2282291547869627
37923,0.3078086440384619
37925,0.3373646085678963
37926,0.6348814662001773
37928,0.6667719699420315
37930,0.30947669717118304
37933,0.29872634812197296
37935,0.34739306892429234
37936,0.28131387576681516
37937,0.2802103384425639
37938,0.32418612212839615
37940,0.6487449877763211
37941,0.2987181815527413
37943,0.321686870498207
37944,0.32167440635760103
37945,0.2811133426470425
37946,0.229481902437389
37947,0.36532487008115594
37950,0.3310674128672149
37952,0.35183876711281087
37953,0.35183876711281087
37956,0.3503883746224104
37957,0.3384062832960462
37959,0.37364857212928093
37960,0.3448964245175293
37963,0.31421190553645384
37964,0.33881373053915864
37965,0.30160946268304034
37967,0.32508566662207
37969,0.21145902378509165
37971,0.6344716526106181
37972,0.30027265498196715
37973,0.3243804876507473
37975,0.24962658739728572
37978,0.3054530907731748
37982,0.3337612341254237
37984,0.33140463544361604
37986,0.23219178606626642
37988,0.6425694262039665
37989,0.3065285484720175
37991,0.27357294302454527
37992,0.321449959689349
37996,0.28917465992890556
37998,0.390208387019428
37999,0.5908766979611889
38001,0.6300435306412607
38003,0.33628825558536796
38004,0.3547915845667819
38007,0.3550923684510285
38010,0.27034166743917826
38015,0.2991679568273108
38016,0.6221377075451907
38017,0.3458388635962464
38022,0.3154393604657646
38026,0.3549282340461115
38027,0.29783948357512713
38028,0.3124977729042439
38030,0.30697047583434633
38039,0.309356886743539
38040,0.34222834286828663
38041,0.2160000355947744
38044,0.3256893241503548
38045,0.30754275784088775
38048,0.653093133266294
38054,0.5418482380032079
38056,0.2169533186669761
38058,0.34093801088662357
38059,0.34074415031332317
38062,0.25709051787496223
38064,0.6587597685613518
38066,0.37266876785923303
38070,0.34767686494411415
38074,0.2809010126147632
38075,0.36260163549787783
38077,0.443496782872292
38079,0.3571276556600825
38080,0.6222139970542978
38088,0.634224568736798
38092,0.6281162419195425
38093,0.29882225627014075
38094,0.3218623392305279
38095,0.22712054336159584
38096,0.3272271052397491
38098,0.3185833850307726
38101,0.28440870080408176
38102,0.29333287222135446
38103,0.32891722432850196
38106,0.283238390505709
38107,0.6674863470392333
38108,0.32725986109439753
38109,0.330675917914882
38110,0.5713881114750687
38114,0.6590286452159437
38115,0.6068660676348403
38116,0.31822138696480495
38117,0.3030190288511964
38118,0.6527101227594186
38119,0.3048689699152585
38120,0.3361366899628575
38121,0.308746728943997
38122,0.3348712440523418
38124,0.306728276755841
38127,0.3128084147290678
38129,0.6200868189366601
38132,0.32512128014196195
38135,0.3487492690615281
38136,0.34967012194623665
38137,0.390208387019428
38139,0.6317369028691217
38141,0.27083362828183716
38142,0.28428904205452965
38145,0.35443466977240734
38146,0.356218751834488
38149,0.636132580146289
38150,0.3020346152528159
38152,0.2537568132591068
38154,0.5629479806919395
38156,0.33483750313279365
38158,0.3497384821859662
38159,0.6443399670639948
38160,0.6462739812498464
38162,0.3792014067063431
38164,0.315075339971555
38165,0.315075339971555
38169,0.2648797051251909
38172,0.4558279577751053
38179,0.3806006021002608
38180,0.6560658585261714
38182,0.38710843375745213
38184,0.3929182089284806
38186,0.2781999399105467
38190,0.299395925916303
38191,0.37524989588812874
38192,0.3700530835708286
38194,0.3925047966159297
38199,0.34633381957282716
38200,0.6640498755664322
38202,0.3180667531893515
38203,0.4009215451356864
38210,0.6647559589145632
38211,0.34486442837841647
38213,0.6713171319908775
38214,0.31032429012145796
38215,0.2920661069006657
38216,0.23136084541176105
38220,0.34759248946550186
38222,0.4052423122664131
38224,0.29780480932929104
38225,0.337609235881178
38228,0.23089232823190362
38229,0.30689664504701436
38232,0.29967306662956233
38233,0.3289580723007224
38234,0.36427058223120784
38235,0.31317869279571087
38238,0.3289865427187857
38239,0.6401844438868345
38241,0.3289865427187857
38242,0.39508867645025425
38244,0.3352433783388912
38245,0.31720473443254976
38246,0.5012744936528678
38248,0.3719397347037966
38249,0.3084268937943139
38250,0.316326807272369
38252,0.3268632339815221
38254,0.3640631183325823
38255,0.3720261667551393
38258,0.33013031436946694
38259,0.3401482487778797
38260,0.32312454435595506
38262,0.29759331893143043
38264,0.3229353091086779
38265,0.326571236045164
38266,0.3166726387368533
38271,0.5871083626601988
38272,0.31581889257015083
38273,0.3364460842583031
38276,0.30229372701628243
38277,0.28360644853240596
38278,0.2654148531796868
38279,0.6700917593766456
38281,0.30111102125889583
38283,0.29049493789361264
38284,0.6135080774228557
38285,0.26221544329136987
38286,0.31969318110930417
38287,0.3912651685102729
38288,0.6424635992155304
38289,0.3715876011044484
38293,0.34740674751963496
38296,0.2999825787123089
38297,0.2333557055016277
38298,0.3318562206935062
38300,0.23606086927665756
38303,0.322442099128252
38304,0.34214900015949373
38305,0.28694797015715157
38307,0.24625878492476658
38310,0.3712121939546722
38311,0.2797555518455558
38312,0.2762042273018868
38316,0.33172729575527277
38317,0.6410591157257216
38323,0.39606946943268234
38327,0.27703802635331753
38328,0.3190469055598204
38329,0.29489109878963826
38333,0.2834916385442507
38337,0.3576265099471405
38339,0.2450631133345765
38340,0.2594752240722361
38341,0.3704528529065404
38343,0.6366067991322506
38344,0.2940636283841908
38345,0.3046924193972661
38346,0.2528915160317946
38347,0.3650202954155381
38349,0.6629172043732546
38351,0.29380404747725625
38352,0.33431076530991727
38355,0.6341275927250847
38356,0.35991285812842505
38357,0.3296776093890741
38358,0.3145010354827673
38361,0.3070786640419651
38362,0.38445394569546576
38364,0.33574422073879956
38365,0.34713624041923286
38366,0.3695525025041624
38368,0.32525615760062465
38370,0.3142674895794793
38372,0.29702448928074066
38373,0.3303818083635702
38374,0.38445394569546576
38379,0.2797013383744391
38381,0.3495969154015367
38383,0.23704611978072987
38384,0.2731191452031941
38385,0.30841860110483144
38388,0.31414997762558866
38391,0.3056658515995156
38393,0.2969922886025953
38394,0.6635008091561369
38397,0.22994166086112483
38402,0.24254593776358913
38403,0.31436033253287443
38408,0.6703950611681364
38409,0.391736457307025
38411,0.38906659486085554
38412,0.6683349045406718
38413,0.2675766502396086
38414,0.34497984697437056
38416,0.6518624833354081
38419,0.6881115414959866
38420,0.6204158291183356
38425,0.34827942285052527
38426,0.25426093059758764
38427,0.30676015343688273
38428,0.2893639142010768
38430,0.2944563225257381
38432,0.6628758909393407
38435,0.3542195151875821
38438,0.25166107676025656
38439,0.656204845321908
38440,0.3428690710867614
38442,0.313256864440311
38444,0.3591362519512354
38446,0.5849201938081049
38453,0.6524220634843924
38456,0.40346709710771966
38457,0.3207926468021115
38458,0.5854043282021084
38460,0.3131886565902234
38461,0.33203037814479874
38463,0.3230006747382517
38466,0.525196224078773
38467,0.3153082475968651
38470,0.3065601319396392
38471,0.3362109521680878
38472,0.3736658295814165
38475,0.30905537162968805
38476,0.36204887225137666
38478,0.3631610637380757
38479,0.3386920651361989
38480,0.32304535336927864
38482,0.30736574865254807
38483,0.33942125021184716
38485,0.32501036413451134
38488,0.6632652380371614
38490,0.3088166572589523
38494,0.2665358418418321
38497,0.5680853410208743
38498,0.25206614548012723
38499,0.3562004677088118
38501,0.23649480209098742
38502,0.2690203885704555
38503,0.2332512312661583
38504,0.36427058223120784
38507,0.36838117843533724
38508,0.3106813029396136
38511,0.28826521912109787
38513,0.6197184078701179
38516,0.38928189130918417
38518,0.408454876090034
38521,0.31685301316104214
38525,0.3491646922826812
38527,0.3143397378493773
38528,0.4047473556630821
38533,0.24040198910028013
38535,0.3565344795959578
38536,0.2313363616035138
38537,0.2844651362710169
38539,0.2865858783346781
38540,0.6591509601554608
38543,0.31214118688149506
